               epoch,      train/box_loss,      train/cls_loss,      train/dfl_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/cls_loss,        val/dfl_loss,               x/lr0,               x/lr1,               x/lr2
0,6.3469,4.6278,5.0211,0.0013076,0.022656,0.00068555,0.00023935,6.5809,4.5731,4.7399,0.070203,0.0033108,0.0033108
1,4.2909,2.948,3.4212,0.50176,0.40596,0.36325,0.13371,3.0415,2.3124,2.3066,0.04017,0.0066113,0.0066113
2,3.3037,2.24,2.4073,0.51594,0.40827,0.41995,0.15631,2.9261,6.2264,2.0785,0.010104,0.0098787,0.0098787
3,3.1157,2.1816,2.1091,0.44327,0.4244,0.37179,0.12667,2.8556,7.9759,1.9372,0.0098515,0.0098515,0.0098515
4,3.0057,2.0845,1.9854,0.66907,0.56575,0.60668,0.24463,2.5331,2.6278,1.7767,0.0098515,0.0098515,0.0098515
5,2.9515,2.0333,1.9233,0.719,0.57711,0.66134,0.2767,2.4446,1.7205,1.7264,0.009802,0.009802,0.009802
6,2.8587,1.9413,1.8674,0.71952,0.59402,0.65612,0.27244,2.4546,1.9337,1.7637,0.0097525,0.0097525,0.0097525
7,2.8015,1.888,1.86,0.73368,0.62839,0.68367,0.28815,2.3582,1.6704,1.6947,0.009703,0.009703,0.009703
8,2.7963,1.8923,1.8528,0.74757,0.63503,0.71116,0.29893,2.3556,1.8503,1.6715,0.0096535,0.0096535,0.0096535
9,2.7722,1.8554,1.8243,0.74947,0.61007,0.70581,0.30073,2.3987,1.7749,1.6939,0.009604,0.009604,0.009604
10,2.7424,1.8421,1.8075,0.78141,0.68804,0.74065,0.30859,2.325,1.6876,1.662,0.0095545,0.0095545,0.0095545
11,2.7242,1.8072,1.7984,0.77305,0.68685,0.75319,0.31062,2.3476,1.7072,1.6544,0.009505,0.009505,0.009505
12,2.7195,1.8096,1.8016,0.7922,0.67153,0.75226,0.3256,2.2766,1.572,1.6381,0.0094555,0.0094555,0.0094555
13,2.6472,1.7397,1.7697,0.77026,0.68156,0.75044,0.32171,2.2426,1.763,1.6126,0.009406,0.009406,0.009406
14,2.6588,1.7545,1.7712,0.79044,0.703,0.77195,0.33313,2.218,1.5267,1.6028,0.0093565,0.0093565,0.0093565
15,2.6523,1.7423,1.7682,0.78034,0.71304,0.76814,0.3324,2.2023,1.6788,1.5994,0.009307,0.009307,0.009307
16,2.6428,1.7356,1.7699,0.7852,0.70893,0.77838,0.35504,2.1487,1.6091,1.5734,0.0092575,0.0092575,0.0092575
17,2.6424,1.7324,1.7551,0.80434,0.72924,0.78736,0.34182,2.1931,1.5904,1.5935,0.009208,0.009208,0.009208
18,2.622,1.7113,1.7539,0.81442,0.68908,0.78356,0.35516,2.1557,1.3192,1.5854,0.0091585,0.0091585,0.0091585
19,2.6184,1.7091,1.7504,0.79973,0.7382,0.79742,0.35449,2.19,1.4434,1.5791,0.009109,0.009109,0.009109
20,2.5945,1.6759,1.736,0.82366,0.72943,0.80099,0.35589,2.1744,1.4284,1.5822,0.0090595,0.0090595,0.0090595
21,2.5922,1.657,1.7232,0.81875,0.74055,0.81094,0.36107,2.1235,1.3899,1.5569,0.00901,0.00901,0.00901
22,2.5755,1.6747,1.7419,0.81781,0.72308,0.80409,0.36191,2.103,1.3402,1.5617,0.0089605,0.0089605,0.0089605
23,2.5893,1.6733,1.7432,0.79045,0.69932,0.77956,0.34885,2.1729,1.402,1.5673,0.008911,0.008911,0.008911
24,2.5915,1.673,1.721,0.82235,0.74987,0.81559,0.36857,2.0832,1.3086,1.5461,0.0088615,0.0088615,0.0088615
25,2.5737,1.6531,1.7093,0.8202,0.74955,0.81333,0.35298,2.1511,1.3708,1.5773,0.008812,0.008812,0.008812
26,2.5697,1.6718,1.7245,0.82387,0.74818,0.80773,0.35532,2.1259,1.3567,1.5715,0.0087625,0.0087625,0.0087625
27,2.5397,1.6225,1.7053,0.82779,0.7494,0.82142,0.37143,2.1321,1.3382,1.5593,0.008713,0.008713,0.008713
28,2.5449,1.6234,1.6924,0.81541,0.74429,0.80746,0.3591,2.1379,1.4501,1.5713,0.0086635,0.0086635,0.0086635
29,2.5665,1.6527,1.7231,0.81488,0.74316,0.8091,0.36205,2.115,1.3513,1.5494,0.008614,0.008614,0.008614
30,2.539,1.6197,1.7078,0.79822,0.74248,0.79837,0.35938,2.0848,1.4936,1.5412,0.0085645,0.0085645,0.0085645
31,2.5343,1.6137,1.7062,0.81799,0.75143,0.82334,0.37777,2.0603,1.3007,1.5361,0.008515,0.008515,0.008515
32,2.5225,1.602,1.7041,0.81748,0.75266,0.82558,0.36719,2.1475,1.3039,1.5569,0.0084655,0.0084655,0.0084655
33,2.5386,1.629,1.7025,0.83407,0.75672,0.82537,0.3605,2.1525,1.3701,1.5761,0.008416,0.008416,0.008416
34,2.5249,1.6044,1.7009,0.84889,0.75015,0.838,0.38975,2.0682,1.221,1.5411,0.0083665,0.0083665,0.0083665
35,2.5136,1.5928,1.6898,0.83937,0.76969,0.83603,0.37985,2.0894,1.2616,1.5412,0.008317,0.008317,0.008317
36,2.4995,1.5802,1.6802,0.8181,0.75088,0.81893,0.36531,2.074,1.2743,1.5446,0.0082675,0.0082675,0.0082675
37,2.5275,1.6073,1.7089,0.84572,0.76932,0.84716,0.39489,2.0851,1.2331,1.5428,0.008218,0.008218,0.008218
38,2.491,1.5805,1.6916,0.83869,0.78812,0.85058,0.39416,2.0727,1.2231,1.5288,0.0081685,0.0081685,0.0081685
39,2.4982,1.5684,1.6876,0.84638,0.77177,0.84648,0.39293,2.0632,1.2005,1.5333,0.008119,0.008119,0.008119
